_Home & Kitchen_Decor_Candle & Fragrances_Home Fragrances,/Home & Kitchen/Decor/Candle & Fragrances/Home Fragrances,,,Seg290
_Home & Kitchen_Lighting Solutions_Lighting Fixtures_Hanging Lamps,/Home & Kitchen/Lighting Solutions/Lighting Fixtures/Hanging Lamps,,,Seg291
_Beauty & Perfumes_Beauty Accessories_Other Accessories_Make-Up Headband,/Beauty & Perfumes/Beauty Accessories/Other Accessories/Make-Up Headband,,,Seg292
_Beauty & Perfumes_Hair Care_Shampoos,/Beauty & Perfumes/Hair Care/Shampoos,,,Seg293
_Toys; Baby & Kids_Toys & Games_Party Supplies_Balloons & Decorations,/Toys; Baby & Kids/Toys & Games/Party Supplies/Balloons & Decorations,,,Seg294
_Home & Kitchen_Kitchen and Dining_Bakeware_Baking Accessories_Other Baking Tools,/Home & Kitchen/Kitchen and Dining/Bakeware/Baking Accessories/Other Baking Tools,,,Seg295
_Books & Daily Needs_Stationery_Office Supplies_Files and Folders,/Books & Daily Needs/Stationery/Office Supplies/Files and Folders,,,Seg296
_Books & Daily Needs_Books_Academic & Competitive_Science & Technology,/Books & Daily Needs/Books/Academic & Competitive/Science & Technology,,,Seg297
_Beauty & Perfumes_Skin Care_Facial Kits & Masks_Face Mask,/Beauty & Perfumes/Skin Care/Facial Kits & Masks/Face Mask,,,Seg298
_Home & Kitchen_Kitchen and Dining_Kitchen Storage_Lunch Boxes,/Home & Kitchen/Kitchen and Dining/Kitchen Storage/Lunch Boxes,,,Seg299
_Fashion_Men's Sportswear_Sports T-shirts_T-Shirts,/Fashion/Men's Sportswear/Sports T-shirts/T-Shirts,,,Seg300
_Home & Kitchen_Decor_Candle & Fragrances_Candle Holders,/Home & Kitchen/Decor/Candle & Fragrances/Candle Holders,,,Seg301
_Toys; Baby & Kids_Toys & Games_Electronic and Remote Control Toys,/Toys; Baby & Kids/Toys & Games/Electronic and Remote Control Toys,,,Seg302
_Home & Kitchen_Home Furnishing_Bath Linen_Towels_Bath Towel,/Home & Kitchen/Home Furnishing/Bath Linen/Towels/Bath Towel,,,Seg303
_Beauty & Perfumes_Beauty Accessories_Other Accessories_Cotton Ball; Pad and Bud,/Beauty & Perfumes/Beauty Accessories/Other Accessories/Cotton Ball; Pad and Bud,,,Seg304
_Toys; Baby & Kids_Toys & Games_Learning & Educational Toys_Educational Books & CDs,/Toys; Baby & Kids/Toys & Games/Learning & Educational Toys/Educational Books & CDs,,,Seg305
_Toys; Baby & Kids_Baby Care_Baby Nursing & Feeding_Sippers & Cups,/Toys; Baby & Kids/Baby Care/Baby Nursing & Feeding/Sippers & Cups,,,Seg306
_Books & Daily Needs_Stationery_Art & Craft Supplies_Paints & Colours,/Books & Daily Needs/Stationery/Art & Craft Supplies/Paints & Colours,,,Seg307
_Jewelry & Watches_Jewellery_Fashion Jewellery_Jewellery Combos,/Jewelry & Watches/Jewellery/Fashion Jewellery/Jewellery Combos,,,Seg308
_Mobile & Laptop Accessories_Mobile & Tablet Accessories_Holders & Stands,/Mobile & Laptop Accessories/Mobile & Tablet Accessories/Holders & Stands,,,Seg309
_Sports & Health_Fitness_Fitness Equipments_Other Fitness Equipments,/Sports & Health/Fitness/Fitness Equipments/Other Fitness Equipments,,,Seg310
_Automotive_Car Accessories_Interior Accessories_Floor Mats,/Automotive/Car Accessories/Interior Accessories/Floor Mats,,,Seg311
_Mobile & Laptop Accessories_Storage Devices_Pen Drive,/Mobile & Laptop Accessories/Storage Devices/Pen Drive,,,Seg312
_Toys; Baby & Kids_Toys & Games_Soft Toys_Teddies,/Toys; Baby & Kids/Toys & Games/Soft Toys/Teddies,,,Seg313
_Books & Daily Needs_Books_Academic & Competitive_Text Books,/Books & Daily Needs/Books/Academic & Competitive/Text Books,,,Seg314
_Automotive_Spare Parts_Battery,/Automotive/Spare Parts/Battery,,,Seg315
_Beauty & Perfumes_Skin Care_Creams & Moisturisers_Fairness Cream,/Beauty & Perfumes/Skin Care/Creams & Moisturisers/Fairness Cream,,,Seg316
_Automotive_Bike Accessories_Safety & Utility_Seat Covers,/Automotive/Bike Accessories/Safety & Utility/Seat Covers,,,Seg317
_Footwear_Womens Footwear_Wedges,/Footwear/Womens Footwear/Wedges,,,Seg318
_Fashion_All Men's Accessories_Key Chains,/Fashion/All Men's Accessories/Key Chains,,,Seg319
_Automotive_Value Deals & Merchandise_Key Chains,/Automotive/Value Deals & Merchandise/Key Chains,,,Seg320
_Beauty & Perfumes_Hair Care_Hair Treatment,/Beauty & Perfumes/Hair Care/Hair Treatment,,,Seg321
_Beauty & Perfumes_Fragrances_Deodorants,/Beauty & Perfumes/Fragrances/Deodorants,,,Seg322
_Home & Kitchen_Home Furnishing_Bed Linen_Blankets & Quilts_Comforters,/Home & Kitchen/Home Furnishing/Bed Linen/Blankets & Quilts/Comforters,,,Seg323
_Home & Kitchen_Home Furnishing_Carpets & Rugs_Rug,/Home & Kitchen/Home Furnishing/Carpets & Rugs/Rug,,,Seg324
_Jewelry & Watches_Jewellery_Precious Jewellery_Pendants & Chains,/Jewelry & Watches/Jewellery/Precious Jewellery/Pendants & Chains,,,Seg325
_Toys; Baby & Kids_Toys & Games_Party Supplies_Party Games,/Toys; Baby & Kids/Toys & Games/Party Supplies/Party Games,,,Seg326
_Fashion_Men's Clothing_Inner & Sleepwear_Pyjamas & Lounge Pants,/Fashion/Men's Clothing/Inner & Sleepwear/Pyjamas & Lounge Pants,,,Seg327
_Home & Kitchen_Home Furnishing_Table & Kitchen Linen_Table Linen_Table Covers,/Home & Kitchen/Home Furnishing/Table & Kitchen Linen/Table Linen/Table Covers,,,Seg328
_Home & Kitchen_Home Furnishing_Pillows & Cushions_Cushion,/Home & Kitchen/Home Furnishing/Pillows & Cushions/Cushion,,,Seg329
_Home & Kitchen_Home Furnishing_Bed Linen_Bedsheets_Single,/Home & Kitchen/Home Furnishing/Bed Linen/Bedsheets/Single,,,Seg330
_Fashion_Women's Clothing_Lingerie; Sleep and Beachwear_Camisoles,/Fashion/Women's Clothing/Lingerie; Sleep and Beachwear/Camisoles,,,Seg331
_travel_places,/travel/places,,,Seg332
_Books & Daily Needs_Books_Self Help,/Books & Daily Needs/Books/Self Help,,,Seg333
_Home & Kitchen_Kitchen and Dining_Disposables_Toothpicks & Straws,/Home & Kitchen/Kitchen and Dining/Disposables/Toothpicks & Straws,,,Seg334
_Automotive_Car Electronics_Accessories_Chargers,/Automotive/Car Electronics/Accessories/Chargers,,,Seg335
_Home & Kitchen_Home Furnishing_Bed Linen_Blankets & Quilts_Dohars,/Home & Kitchen/Home Furnishing/Bed Linen/Blankets & Quilts/Dohars,,,Seg336
_Toys; Baby & Kids_Kids Apparel_Girls,/Toys; Baby & Kids/Kids Apparel/Girls,,,Seg337
_Footwear_Men's Footwear_Slippers & Flip Flops,/Footwear/Men's Footwear/Slippers & Flip Flops,,,Seg338
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Holders_Hooks,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Holders/Hooks,,,Seg339
_lifestyle_household,/lifestyle/household,,,Seg340
_Footwear_Womens Footwear_Flats,/Footwear/Womens Footwear/Flats,,,Seg341
_Home & Kitchen_Decor_Religion & Spirituality_God Idols,/Home & Kitchen/Decor/Religion & Spirituality/God Idols,,,Seg342
_Books & Daily Needs_Stationery_Office Supplies_Tapes; Sticky Notes; Adhesives,/Books & Daily Needs/Stationery/Office Supplies/Tapes; Sticky Notes; Adhesives,,,Seg343
_Jewelry & Watches_Watches_Unisex Watches,/Jewelry & Watches/Watches/Unisex Watches,,,Seg344
_technology_social,/technology/social,,,Seg345
_Mobile & Laptop Accessories_Computer Parts & Components_Others,/Mobile & Laptop Accessories/Computer Parts & Components/Others,,,Seg346
_Books & Daily Needs_Books_Non Fiction_Reference,/Books & Daily Needs/Books/Non Fiction/Reference,,,Seg347
_Beauty & Perfumes_Personal Care_Bath_Shower Gel & Body Wash,/Beauty & Perfumes/Personal Care/Bath/Shower Gel & Body Wash,,,Seg348
_Footwear_Womens Footwear_Bellies,/Footwear/Womens Footwear/Bellies,,,Seg349
_Mobile & Laptop Accessories_Audio and Headphones_Bluetooth Headset,/Mobile & Laptop Accessories/Audio and Headphones/Bluetooth Headset,,,Seg350
_Books & Daily Needs_Stationery_Office Supplies_Envelopes & Cards,/Books & Daily Needs/Stationery/Office Supplies/Envelopes & Cards,,,Seg351
_Home & Kitchen_Decor_Religion & Spirituality_Yantras,/Home & Kitchen/Decor/Religion & Spirituality/Yantras,,,Seg352
_Toys; Baby & Kids_Baby Care_Baby Bedding & Nursery_Cribs and Cradles,/Toys; Baby & Kids/Baby Care/Baby Bedding & Nursery/Cribs and Cradles,,,Seg353
_Beauty & Perfumes_Personal Care_Oral Care_Toothbrush,/Beauty & Perfumes/Personal Care/Oral Care/Toothbrush,,,Seg354
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Holders_Towel Rings,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Holders/Towel Rings,,,Seg355
_Home & Kitchen_Tools & Hardware_Door Hardware & Fixtures_Door Knobs & Handles,/Home & Kitchen/Tools & Hardware/Door Hardware & Fixtures/Door Knobs & Handles,,,Seg356
_Fashion_Men's Clothing_Trousers,/Fashion/Men's Clothing/Trousers,,,Seg357
_Automotive_Spare Parts_Car Lights; Bulbs & Indicators_Lighting Assemblies & Components,/Automotive/Spare Parts/Car Lights; Bulbs & Indicators/Lighting Assemblies & Components,,,Seg358
_Home & Kitchen_Decor_Wall Decor_Wall Accessories_Wall Hangings,/Home & Kitchen/Decor/Wall Decor/Wall Accessories/Wall Hangings,,,Seg359
_Home & Kitchen_Home Improvement_Appliance Covers_Washing Machine Covers,/Home & Kitchen/Home Improvement/Appliance Covers/Washing Machine Covers,,,Seg360
_Fashion_Men's Clothing_T-shirts & Polos_Polos,/Fashion/Men's Clothing/T-shirts & Polos/Polos,,,Seg361
_Toys; Baby & Kids_Toys & Games_Baby & Toddler Toys_Crib Toys & Play Gyms,/Toys; Baby & Kids/Toys & Games/Baby & Toddler Toys/Crib Toys & Play Gyms,,,Seg362
_Home & Kitchen_Furniture_Living Room Furniture_Sofas,/Home & Kitchen/Furniture/Living Room Furniture/Sofas,,,Seg363
_Home & Kitchen_Garden_Seeds & Bulbs,/Home & Kitchen/Garden/Seeds & Bulbs,,,Seg364
_Fashion_Women's Clothing_Lingerie; Sleep and Beachwear_Lingerie Accessories,/Fashion/Women's Clothing/Lingerie; Sleep and Beachwear/Lingerie Accessories,,,Seg365
_Jewelry & Watches_Watches_Kids Watches,/Jewelry & Watches/Watches/Kids Watches,,,Seg366
_Sports & Health_Musical Instruments_Drums & Percussion,/Sports & Health/Musical Instruments/Drums & Percussion,,,Seg367
_Toys; Baby & Kids_Baby Care_Baby Health & Safety_Baby Safety Accessories,/Toys; Baby & Kids/Baby Care/Baby Health & Safety/Baby Safety Accessories,,,Seg368
_Home & Kitchen_Decor_Religion & Spirituality_Fengshui,/Home & Kitchen/Decor/Religion & Spirituality/Fengshui,,,Seg369
_Books & Daily Needs_Baking Supplies,/Books & Daily Needs/Baking Supplies,,,Seg370
_Books & Daily Needs_Food & Beverages_Oils & Vinegars,/Books & Daily Needs/Food & Beverages/Oils & Vinegars,,,Seg371
_Books & Daily Needs_Gifting_Hampers,/Books & Daily Needs/Gifting/Hampers,,,Seg372
_Beauty & Perfumes_Personal Care_Oral Care_Toothpaste,/Beauty & Perfumes/Personal Care/Oral Care/Toothpaste,,,Seg373
_Computers_Printers & Scanners_Ink & Toner Cartridges,/Computers/Printers & Scanners/Ink & Toner Cartridges,,,Seg374
_Jewelry & Watches_Jewellery_Fashion Jewellery_Mangalsutras & Tanmaniyas,/Jewelry & Watches/Jewellery/Fashion Jewellery/Mangalsutras & Tanmaniyas,,,Seg375
_Home & Kitchen_Home Furnishing_Bed Linen_Bedsheets_Queen,/Home & Kitchen/Home Furnishing/Bed Linen/Bedsheets/Queen,,,Seg376
_Books & Daily Needs_Food & Beverages_Chocolates & Candies,/Books & Daily Needs/Food & Beverages/Chocolates & Candies,,,Seg377
_Mobile & Laptop Accessories_Security & Surveillance Cameras_CCTV Cameras,/Mobile & Laptop Accessories/Security & Surveillance Cameras/CCTV Cameras,,,Seg378
_Toys; Baby & Kids_Baby Care_Bath & Skin Care_Baby Soaps & Body Wash,/Toys; Baby & Kids/Baby Care/Bath & Skin Care/Baby Soaps & Body Wash,,,Seg379
_Automotive_Car Electronics_Accessories_Audio & Video,/Automotive/Car Electronics/Accessories/Audio & Video,,,Seg380
_Mobile & Laptop Accessories_Storage Devices_RAMs,/Mobile & Laptop Accessories/Storage Devices/RAMs,,,Seg381
_Toys; Baby & Kids_Baby Care_Bath & Skin Care_Baby Creams & Lotions,/Toys; Baby & Kids/Baby Care/Bath & Skin Care/Baby Creams & Lotions,,,Seg382
_entertainment_englishmusic,/entertainment/englishmusic,,,Seg383
_Fashion_Men's Clothing_Fabrics,/Fashion/Men's Clothing/Fabrics,,,Seg384
_Jewelry & Watches_Watches_Watch Combos,/Jewelry & Watches/Watches/Watch Combos,,,Seg385
_Toys; Baby & Kids_Baby Care_Baby Nursing & Feeding_Baby Food and Nutrition,/Toys; Baby & Kids/Baby Care/Baby Nursing & Feeding/Baby Food and Nutrition,,,Seg386
_Mobile & Laptop Accessories_Computer Accessories_Laptop Speakers,/Mobile & Laptop Accessories/Computer Accessories/Laptop Speakers,,,Seg387
_Beauty & Perfumes_Personal Care_Bath_Soap,/Beauty & Perfumes/Personal Care/Bath/Soap,,,Seg388
_Fashion_Men's Clothing_Shorts & 3/4ths,/Fashion/Men's Clothing/Shorts & 3/4ths,,,Seg389
_Toys; Baby & Kids_Kids Apparel_Girls_Girls Socks & Leggings,/Toys; Baby & Kids/Kids Apparel/Girls/Girls Socks & Leggings,,,Seg390
_Sports & Health_Other Sports_Golf_Golf Accessories,/Sports & Health/Other Sports/Golf/Golf Accessories,,,Seg391
_Beauty & Perfumes_Hair Care_Conditioners,/Beauty & Perfumes/Hair Care/Conditioners,,,Seg392
_Fashion_Eye Wear_Spectacle Frames,/Fashion/Eye Wear/Spectacle Frames,,,Seg393
_Mobile & Laptop Accessories_Audio and Headphones_MP3 Players & iPods,/Mobile & Laptop Accessories/Audio and Headphones/MP3 Players & iPods,,,Seg394
_Fashion_Men's Clothing_Inner & Sleepwear_Vests,/Fashion/Men's Clothing/Inner & Sleepwear/Vests,,,Seg395
_Fashion_Men's Clothing_Winter Wear_Hoodies & Sweatshirts,/Fashion/Men's Clothing/Winter Wear/Hoodies & Sweatshirts,,,Seg396
_Jewelry & Watches_Jewellery_Silver Jewellery_Pendants & Chains,/Jewelry & Watches/Jewellery/Silver Jewellery/Pendants & Chains,,,Seg397
_Automotive_Car Accessories_Interior Accessories_Armrests,/Automotive/Car Accessories/Interior Accessories/Armrests,,,Seg398
_Books & Daily Needs_Gifting_Cards,/Books & Daily Needs/Gifting/Cards,,,Seg399
_Sports & Health_Racquet Sports_Badminton_Badminton Racquets,/Sports & Health/Racquet Sports/Badminton/Badminton Racquets,,,Seg400
_Sports & Health_Fitness_Fitness Accessories_Other Fitness Accessories,/Sports & Health/Fitness/Fitness Accessories/Other Fitness Accessories,,,Seg401
_Beauty & Perfumes_Skin Care_Cleansing & Scrubbing_Face Wash,/Beauty & Perfumes/Skin Care/Cleansing & Scrubbing/Face Wash,,,Seg402
_Fashion_Women's Clothing_Combos_Kurti Combos,/Fashion/Women's Clothing/Combos/Kurti Combos,,,Seg403
_Home & Kitchen_Decor_Wall Decor_Wall Accessories_Decorative Mirrors,/Home & Kitchen/Decor/Wall Decor/Wall Accessories/Decorative Mirrors,,,Seg404
_Fashion_All Men's Accessories_Wraps,/Fashion/All Men's Accessories/Wraps,,,Seg405
_Books & Daily Needs_Food & Beverages_Grocery & Staples,/Books & Daily Needs/Food & Beverages/Grocery & Staples,,,Seg406
_Mobile & Laptop Accessories_Audio and Headphones_Portable Speakers & Docks_Wired Speakers,/Mobile & Laptop Accessories/Audio and Headphones/Portable Speakers & Docks/Wired Speakers,,,Seg407
_Home & Kitchen_Garden,/Home & Kitchen/Garden,,,Seg408
_technology_apps,/technology/apps,,,Seg409
_Jewelry & Watches_Jewellery_Jewellery Boxes,/Jewelry & Watches/Jewellery/Jewellery Boxes,,,Seg410
_Home & Kitchen_Furniture_Bedroom Furniture_Dressing Tables,/Home & Kitchen/Furniture/Bedroom Furniture/Dressing Tables,,,Seg411
_Toys; Baby & Kids_Toys & Games_Die Cast & Toy Vehicles_Trains & Playsets,/Toys; Baby & Kids/Toys & Games/Die Cast & Toy Vehicles/Trains & Playsets,,,Seg412
_Sports & Health_Fitness_Fitness Equipments_Exercise Benches,/Sports & Health/Fitness/Fitness Equipments/Exercise Benches,,,Seg413
_Automotive_Automotive Care_Cleaning Aids,/Automotive/Automotive Care/Cleaning Aids,,,Seg414
_Jewelry & Watches_Watches_Couple Watches,/Jewelry & Watches/Watches/Couple Watches,,,Seg415
_Books & Daily Needs_Stationery_Office Supplies,/Books & Daily Needs/Stationery/Office Supplies,,,Seg416
_Beauty & Perfumes_Hair Care_Hair care Combos and Kits,/Beauty & Perfumes/Hair Care/Hair care Combos and Kits,,,Seg417
_Toys; Baby & Kids_Toys & Games_Outdoor Play_Outdoor & Sports Toys,/Toys; Baby & Kids/Toys & Games/Outdoor Play/Outdoor & Sports Toys,,,Seg418
_Footwear_Womens Footwear_Heels,/Footwear/Womens Footwear/Heels,,,Seg419
_Toys; Baby & Kids_Toys & Games_Electronic and Remote Control Toys_Train & Track sets,/Toys; Baby & Kids/Toys & Games/Electronic and Remote Control Toys/Train & Track sets,,,Seg420
_Toys; Baby & Kids_Baby Care_Diapers & Potty Training_Baby Diapers,/Toys; Baby & Kids/Baby Care/Diapers & Potty Training/Baby Diapers,,,Seg421
_Fashion_Women's Accessories_Winter Accessories_Shawls,/Fashion/Women's Accessories/Winter Accessories/Shawls,,,Seg422
_Toys; Baby & Kids_Baby Care_Baby Bedding & Nursery_Baby Bedding Sets,/Toys; Baby & Kids/Baby Care/Baby Bedding & Nursery/Baby Bedding Sets,,,Seg423
_Sports & Health_Fitness_Fitness Accessories_Belts,/Sports & Health/Fitness/Fitness Accessories/Belts,,,Seg424
_Home & Kitchen_Bathroom & Sanitaryware_Sanitaryware_Water Closets_Health Faucets/ Jet Sprays,/Home & Kitchen/Bathroom & Sanitaryware/Sanitaryware/Water Closets/Health Faucets/ Jet Sprays,,,Seg425
_Toys; Baby & Kids_Kids Apparel_Girls_Girls Tops & Bottom Sets,/Toys; Baby & Kids/Kids Apparel/Girls/Girls Tops & Bottom Sets,,,Seg426
_Beauty & Perfumes_Men's grooming_Men's Grooming Combos,/Beauty & Perfumes/Men's grooming/Men's Grooming Combos,,,Seg427
_Fashion_Women's Accessories_Belts,/Fashion/Women's Accessories/Belts,,,Seg428
_Home & Kitchen_Home Improvement_Home Cleaning_Dustbins,/Home & Kitchen/Home Improvement/Home Cleaning/Dustbins,,,Seg429
_Sports & Health_Team Sports_Cricket_Cricket Bats,/Sports & Health/Team Sports/Cricket/Cricket Bats,,,Seg430
_Toys; Baby & Kids_Kids Apparel_Girls_Girls Accessories,/Toys; Baby & Kids/Kids Apparel/Girls/Girls Accessories,,,Seg431
_Books & Daily Needs_Stationery,/Books & Daily Needs/Stationery,,,Seg432
_Books & Daily Needs_Books_Comics & Graphic Novels,/Books & Daily Needs/Books/Comics & Graphic Novels,,,Seg433
_Toys; Baby & Kids_Toys & Games_Art & Craft_Do it Yourself,/Toys; Baby & Kids/Toys & Games/Art & Craft/Do it Yourself,,,Seg434
_Home & Kitchen_Decor_Vases & Flowers_Flower Vase,/Home & Kitchen/Decor/Vases & Flowers/Flower Vase,,,Seg435
_Books & Daily Needs_Stationery_School Supplies_Stationery Set,/Books & Daily Needs/Stationery/School Supplies/Stationery Set,,,Seg436
_Fashion_Women's Clothing_Combos_Top Combos,/Fashion/Women's Clothing/Combos/Top Combos,,,Seg437
_Beauty & Perfumes_Skin Care_Cleansing & Scrubbing_Scrub,/Beauty & Perfumes/Skin Care/Cleansing & Scrubbing/Scrub,,,Seg438
_Home & Kitchen_Decor_Clocks_Table Clock,/Home & Kitchen/Decor/Clocks/Table Clock,,,Seg439
_Toys; Baby & Kids_Baby Care_Baby Nursing & Feeding_Teethers & Pacifiers,/Toys; Baby & Kids/Baby Care/Baby Nursing & Feeding/Teethers & Pacifiers,,,Seg440
_Sports & Health_Health Care_Weighing Scales_Weighing Scales,/Sports & Health/Health Care/Weighing Scales/Weighing Scales,,,Seg441
_Mobile & Laptop Accessories_Smart Gadgets,/Mobile & Laptop Accessories/Smart Gadgets,,,Seg442
_Fashion_Women's Clothing_Winter Wear_Sweaters & Pullovers,/Fashion/Women's Clothing/Winter Wear/Sweaters & Pullovers,,,Seg443
_Beauty & Perfumes_Fragrances_Fragrance Combos and Kits,/Beauty & Perfumes/Fragrances/Fragrance Combos and Kits,,,Seg444
_Beauty & Perfumes_Personal Care_Bath_Bath Salt,/Beauty & Perfumes/Personal Care/Bath/Bath Salt,,,Seg445
_Home & Kitchen_Kitchen and Dining_Tableware_Dinner Sets,/Home & Kitchen/Kitchen and Dining/Tableware/Dinner Sets,,,Seg446
_Home & Kitchen_Kitchen and Dining_Tableware_Cutlery,/Home & Kitchen/Kitchen and Dining/Tableware/Cutlery,,,Seg447
_Books & Daily Needs_Stationery_Office Supplies_Desk & Personal Organisers,/Books & Daily Needs/Stationery/Office Supplies/Desk & Personal Organisers,,,Seg448
_Automotive_Car Electronics_Locks & Alarm Systems,/Automotive/Car Electronics/Locks & Alarm Systems,,,Seg449
_Sports & Health_Racquet Sports_Tennis_Tennis Racquets,/Sports & Health/Racquet Sports/Tennis/Tennis Racquets,,,Seg450
_Home & Kitchen_Decor_Vases & Flowers_Artificial Flowers,/Home & Kitchen/Decor/Vases & Flowers/Artificial Flowers,,,Seg451
_Home & Kitchen_Decor_Vases & Flowers_Artifical Plants,/Home & Kitchen/Decor/Vases & Flowers/Artifical Plants,,,Seg452
_Fashion_Men's Clothing_Winter Wear_Jackets,/Fashion/Men's Clothing/Winter Wear/Jackets,,,Seg453
